# Coordinate system for 3D cerebellum data points
#
#   x:  Coronal axis, Posterior to Anterior, [0.5 to 1000.5]
#   y: Sagittal axis,     Right to Left,     [0.5 to  735.5]
#   z:    Axial axis,  Inferior to Superior, [0.5 to  675.5]
#
# a) Origin (0,0,0) is at the Right-Posterior-Inferior corner of the volume.
# b) All coordinate values must fall within the ranges:
#
#    0.5 ≤ x ≤ 1000.5
#    0.5 ≤ y ≤ 735.5
#    0.5 ≤ z ≤ 675.5
#
# c) The file may include an optional single-line header (e.g., x,y,z).
# d) All comments must begin with the '#' character.
#
x,y,z
650.1,704.3,36.1
608.2,293.8,563.6
513.2,617.8,80.1
231.2,139.1,31.0
177.0,494.8,296.1
221.0,718.6,570.2
186.9,75.4,177.6
780.1,6.6,285.2
350.6,319.2,27.4
58.3,68.6,303.6
969.6,550.6,390.4
884.3,672.7,385.9
928.3,319.5,224.9
995.4,190.7,213.5
174.4,319.8,72.5
396.7,532.2,248.1
758.7,7.2,67.7
696.5,433.7,518.0
154.4,451.3,652.7
816.3,469.2,655.3
224.9,178.4,584.4
224.3,525.3,406.0
537.5,67.7,473.6
593.4,147.0,193.0
580.6,645.4,426.3
92.0,543.5,308.1
878.0,10.6,325.9
266.1,183.1,512.0
130.0,158.1,190.8
889.2,199.5,215.2
956.2,182.5,624.6
862.6,46.5,38.5
810.0,337.8,328.3
655.7,539.1,616.6
551.4,446.4,412.5
87.5,495.1,369.3
409.0,60.1,169.1
373.2,699.8,232.2
260.3,616.8,575.6
723.9,592.2,378.0
496.4,605.4,348.0
81.5,686.0,67.7
220.7,400.5,11.3
683.8,147.7,651.0
76.6,453.8,255.0
851.7,546.5,407.7
495.6,542.9,54.3
481.1,383.8,461.6
592.9,50.8,630.0
825.2,273.3,389.1
348.3,677.3,85.6
678.5,430.1,393.2
566.2,396.2,517.8
267.5,198.1,274.8
879.1,271.3,594.4
797.9,658.6,438.4
659.0,490.4,607.5
851.1,579.2,421.4
867.8,334.4,89.1
708.9,463.7,209.5
837.5,183.1,136.7
698.0,519.0,614.0
680.6,314.8,513.8
619.1,325.8,457.1
753.2,477.8,203.7
159.1,688.7,124.7
881.4,47.5,511.1
872.3,606.7,320.6
29.7,215.4,152.9
826.3,326.8,416.7
129.4,16.6,27.7
335.6,221.8,220.7
744.0,369.9,316.8
161.3,41.8,100.4
818.5,361.5,665.1
832.6,681.9,141.6
508.0,78.0,88.5
6.9,562.4,137.9
287.5,301.6,519.6
617.4,482.1,287.7
981.7,191.8,382.2
632.3,117.7,14.7
260.3,118.4,23.7
634.5,52.3,301.4
540.5,137.0,551.7
780.3,488.7,598.0
107.5,648.5,59.0
761.5,598.9,363.9
541.8,504.1,616.9
963.5,81.7,262.4
342.4,213.1,560.5
633.1,228.2,90.7
932.5,184.2,631.9
103.0,379.0,507.7
937.7,394.1,635.9
688.4,262.8,457.2
68.3,260.5,245.8
301.5,609.5,633.8
708.7,580.6,186.5
67.9,226.7,224.7
582.7,672.1,473.5
346.4,700.8,517.1
621.4,240.7,627.8
46.2,261.0,138.7
872.0,372.1,539.1
974.0,692.2,499.0
969.4,644.6,43.6
750.2,75.9,261.9
130.6,289.2,191.4
758.8,407.2,206.0
25.1,370.3,664.0
22.6,143.0,434.4
324.1,631.7,484.9
489.1,498.1,659.7
770.9,616.4,255.1
683.8,631.7,541.7
446.4,550.5,293.8
274.1,323.3,587.4
997.6,449.3,122.4
426.7,118.4,640.2
451.9,495.6,148.2
164.1,132.3,220.7
795.3,510.6,510.9
694.2,169.3,266.3
221.3,86.9,411.0
82.9,122.0,300.6
681.0,2.0,501.6
655.0,528.8,154.6
273.8,538.8,40.0
951.4,379.0,203.0
151.6,119.1,320.7
432.8,61.9,113.9
944.1,14.6,240.0
420.2,122.3,270.5
639.0,655.3,39.2
398.1,178.0,394.2
274.7,260.9,597.4
984.5,77.9,102.9
409.8,163.9,404.0
894.6,382.1,449.2
230.5,447.2,283.6
213.6,180.8,473.7
31.6,42.9,277.7
652.2,287.9,341.1
369.0,172.6,5.5
864.9,161.9,467.4
473.7,706.0,446.9
968.7,453.5,26.4
186.0,409.8,249.1
869.1,306.1,661.3
777.1,315.8,284.5
771.4,398.1,339.3
845.3,512.4,614.7
761.5,516.6,484.7
626.7,126.7,393.4
131.7,368.1,539.0
33.0,303.3,583.9
921.3,640.3,308.9
617.2,464.6,321.2
797.0,391.9,261.1
482.0,85.3,653.0
117.8,445.6,471.1
125.7,86.6,56.7
686.1,248.3,583.0
430.8,105.5,324.9
201.0,509.2,46.9
492.1,152.1,371.6
64.7,288.5,282.1
582.5,658.8,593.0
269.5,150.7,138.2
798.1,373.7,558.4
310.9,308.7,376.9
455.7,13.8,37.4
12.1,583.2,656.5
72.9,51.2,346.5
393.0,349.1,196.8
480.4,412.6,317.3
600.5,462.4,579.6
292.2,506.6,206.3
695.5,186.7,130.6
860.6,7.8,87.6
780.4,532.2,201.6
40.1,394.2,527.0
481.0,615.0,318.8
105.4,604.2,154.1
242.5,620.3,112.7
987.2,357.0,225.1
143.0,245.7,634.9
499.4,582.3,232.0
618.7,332.2,667.5
703.0,135.3,328.0
560.1,628.9,121.4
10.3,649.2,602.0
327.0,343.2,311.2
518.2,56.1,479.5
88.4,285.6,664.5
351.1,591.1,34.4
33.7,663.3,65.8
79.1,150.1,486.8
397.4,49.7,190.7
133.2,645.4,124.9
568.0,286.7,27.1
690.0,398.7,15.2
801.1,712.0,523.3
200.7,49.4,91.2
168.0,477.0,316.2
105.1,55.0,409.5
636.9,276.5,289.6
707.0,591.3,18.8
32.1,319.1,529.4
936.7,733.4,7.6
52.5,411.4,514.8
541.8,236.6,603.5
709.6,162.3,292.7
871.5,258.1,362.0
714.6,274.3,322.5
802.2,51.0,263.2
340.0,272.1,599.5
815.3,341.7,603.9
80.6,531.7,227.2
895.3,483.2,415.7
548.1,521.4,626.2
817.8,6.6,649.9
452.8,160.5,344.0
644.1,486.8,306.2
526.9,356.2,188.6
732.1,4.4,647.7
82.1,591.8,96.9
60.9,568.5,391.9
247.6,403.6,191.2
160.0,49.4,188.8
872.3,563.9,273.9
219.7,429.5,674.7
976.4,575.2,37.6
337.4,553.0,391.0
182.6,590.7,56.2
790.2,381.2,104.8
659.2,103.6,297.2
498.7,493.8,345.1
555.9,456.5,175.2
719.7,546.1,214.1
229.0,125.4,59.2
996.8,143.8,205.2
975.3,655.0,652.9
650.8,551.7,638.2
200.0,668.0,226.5
680.7,558.2,385.8
72.7,439.4,614.5
31.2,481.3,4.7
258.2,654.0,547.7
463.1,425.9,640.6
868.8,465.3,62.1
727.7,115.5,109.5
743.2,348.8,649.0
426.0,527.1,363.3
346.4,199.6,10.1
371.5,149.2,174.4
988.1,231.2,304.2
40.6,178.0,468.2
867.5,158.5,495.4
579.2,312.8,672.4
439.1,667.8,194.6
725.8,373.2,363.8
487.2,138.6,360.5
873.9,57.1,274.3
901.2,512.2,114.7
422.2,281.9,660.3
277.3,604.5,576.5
592.9,485.2,336.9
912.9,585.7,407.7
211.2,200.4,153.9
623.5,509.4,367.6
632.1,194.6,469.6
733.6,690.7,348.2
132.1,468.2,668.9
716.3,239.0,413.2
909.5,198.6,250.9
180.2,140.8,521.7
238.0,511.1,115.6
971.9,161.3,260.0
181.5,438.0,234.7
854.9,195.0,292.0
492.8,487.0,528.2
247.7,599.5,327.3
871.2,572.3,536.5
445.8,559.7,389.6
515.3,138.5,231.4
359.7,65.5,547.2
593.5,514.2,161.3
164.0,271.2,152.0
391.6,318.3,341.0
969.9,23.4,176.6
258.6,191.3,6.6
657.2,25.3,438.1
325.7,646.7,345.5
774.0,179.4,301.2
131.4,410.1,653.2
970.3,29.1,386.1
454.3,490.6,583.3
236.6,237.9,94.6
74.0,660.5,384.7
170.3,653.3,586.4
520.3,239.6,394.1
337.5,662.7,485.2
829.4,732.7,251.6
431.4,607.2,62.9
249.2,621.5,309.6
617.6,183.5,266.8
707.3,424.4,585.8
167.5,49.9,165.2
168.1,70.3,653.0
37.2,734.7,647.2
736.9,240.6,167.7
664.3,550.4,235.4
475.1,593.4,605.0
844.7,631.1,653.0
806.2,733.8,299.8
585.9,178.0,217.2
868.8,30.2,355.6
206.3,302.7,464.7
112.4,96.1,185.1
270.2,17.0,497.6
57.6,265.4,35.4
531.7,576.5,33.8
937.1,416.6,261.2
39.8,230.4,239.1
122.6,481.4,213.6
452.7,171.0,331.9
934.4,11.1,217.0
316.7,562.3,130.3
507.7,459.0,209.4
42.1,560.8,658.6
148.8,29.1,278.0
987.1,615.8,300.7
965.6,455.9,389.7
5.4,414.6,664.3
952.3,459.6,163.6
639.6,635.9,460.4
868.4,431.9,483.8
455.2,427.5,410.4
516.1,728.6,60.3
489.3,556.7,457.4
667.4,325.6,43.8
140.2,520.4,402.9
30.5,286.6,499.7
308.4,168.7,142.9
705.2,439.2,568.6
202.4,682.7,21.0
673.9,683.4,570.1
970.4,251.8,311.2
94.4,388.3,147.4
673.1,156.1,90.8
444.3,732.3,644.0
868.6,721.6,49.5
177.6,477.9,134.9
693.1,591.7,235.3
838.6,526.1,419.2
945.1,436.5,368.2
683.7,39.7,85.3
497.7,334.8,196.1
618.3,496.5,161.7
869.4,498.5,144.6
571.1,274.7,278.0
30.9,692.6,475.7
931.4,123.5,147.3
690.0,368.3,248.0
677.0,508.3,264.4
216.2,512.9,659.6
659.4,477.2,644.9
394.4,202.8,540.6
651.7,115.3,163.6
107.1,467.9,46.4
658.3,441.0,214.4
999.9,132.3,180.6
48.7,518.8,342.0
977.7,335.1,525.5
407.4,491.3,579.9
871.3,616.0,570.8
782.9,125.3,243.3
567.5,14.6,464.4
738.9,573.1,211.7
879.0,448.6,41.6
404.6,514.7,474.1
327.5,616.5,7.1
668.1,590.6,276.7
808.3,706.8,222.8
762.8,394.4,468.5
798.3,359.5,517.7
436.1,295.9,205.8
818.3,113.5,548.3
120.7,421.4,198.9
545.0,204.1,301.8
6.3,677.7,491.2
325.1,429.1,468.2
367.0,436.2,667.0
396.7,261.4,152.5
696.0,38.7,447.6
389.1,23.8,412.0
449.2,311.7,618.2
238.0,62.7,106.0
373.8,446.5,508.0
227.8,648.0,384.1
73.7,649.4,185.9
603.9,484.9,320.7
668.7,155.8,225.8
620.0,634.8,391.5
464.0,651.8,600.6
380.3,145.0,384.8
863.8,542.5,426.9
519.6,211.1,350.7
479.7,590.4,35.0
26.1,733.5,157.7
341.7,22.6,332.6
380.7,660.1,209.9
399.3,458.1,123.2
580.7,715.9,340.8
534.1,342.3,218.4
608.4,623.3,174.7
765.4,46.4,313.7
813.5,246.9,90.5
718.6,49.8,626.7
956.0,717.4,586.2
18.7,601.0,478.1
196.3,627.1,72.2
8.1,689.9,524.2
648.0,63.1,545.9
898.5,283.9,518.7
244.0,52.7,77.4
927.5,155.4,435.1
60.8,169.1,563.7
934.9,345.3,390.2
352.1,197.9,436.8
101.9,74.7,309.9
486.4,123.6,357.4
257.3,108.7,23.7
285.4,715.7,431.8
307.8,558.6,55.5
803.5,711.8,294.1
539.7,323.7,198.0
311.8,205.1,368.7
610.8,587.2,90.6
716.7,240.3,467.4
273.1,220.5,537.1
414.0,171.4,110.8
122.4,95.8,70.9
181.6,189.0,98.7
681.6,261.7,592.6
181.9,495.9,357.0
525.7,46.5,315.9
709.5,155.2,72.5
107.4,595.1,439.0
567.8,108.5,586.4
257.1,252.3,559.5
963.4,636.0,423.1
484.0,114.4,51.3
806.5,61.3,76.4
550.7,356.6,33.8
43.9,222.8,174.3
633.7,414.6,92.1
951.9,591.3,176.0
602.1,101.3,260.4
819.7,427.3,637.0
884.7,372.0,412.5
228.6,106.4,564.1
212.5,459.1,480.0
611.5,201.6,76.4
411.5,359.1,497.2
840.4,61.0,186.2
900.5,338.3,431.9
353.9,225.8,230.6
237.4,605.0,673.9
781.0,42.4,178.4
275.3,308.2,188.9
823.1,337.4,628.7
424.2,533.4,17.1
668.0,422.6,470.8
96.0,490.9,490.1
624.4,571.6,565.1
452.3,634.2,658.2
587.1,231.2,659.0
168.5,395.9,44.6
737.4,618.0,555.2
863.3,727.7,436.8
217.2,654.3,437.5
96.2,273.5,87.1
24.1,143.9,439.4
642.5,360.2,663.7
607.6,545.6,616.0
547.2,362.5,296.9
232.4,355.6,27.5
391.4,616.6,245.0
595.0,266.1,558.3
497.3,632.4,474.0
988.3,299.5,310.6
136.9,241.8,37.7
695.6,334.2,288.7
404.8,560.9,317.1
428.7,93.1,627.3
718.1,144.9,433.2
692.9,699.8,210.9
991.8,129.5,355.1
128.9,417.8,45.1
104.6,426.3,657.0
724.8,360.4,243.5
578.9,474.4,323.1
274.7,169.4,240.3
79.9,406.7,461.2
86.2,274.0,447.5
894.7,486.8,483.3
192.4,104.3,181.5
323.9,420.1,213.6
227.2,136.7,85.0
355.5,205.3,443.0
69.9,161.3,27.4
519.6,134.9,403.9
68.1,607.4,587.5
800.9,210.5,601.8
234.2,681.9,303.6
540.5,713.4,310.5
880.6,420.4,52.5
651.4,105.6,453.3
533.5,275.8,554.9
324.8,586.8,165.6
333.5,270.5,284.9
670.0,64.5,566.7
994.6,409.7,592.6
662.3,621.7,164.6
558.3,585.5,372.1
731.2,129.2,130.4
465.7,495.0,69.3
60.6,162.6,615.5
562.8,160.9,554.3
958.1,642.9,513.5
175.8,184.0,33.4
690.5,194.0,570.0
201.4,1.0,296.2
536.3,640.4,231.6
97.2,583.1,369.4
450.9,461.6,62.2
756.7,551.9,511.2
348.1,112.3,393.6
665.4,337.4,126.4
795.9,258.6,127.6
927.7,69.4,124.9
235.1,357.8,39.0
399.8,677.2,397.3
152.9,29.9,567.7
993.0,214.7,12.3
927.5,153.0,33.6
540.5,175.5,387.1
842.5,668.2,553.7
521.5,344.5,221.0
624.1,343.2,236.5
89.6,559.5,403.0
755.8,114.1,185.6
128.2,358.6,18.5
826.6,316.5,496.8
782.5,439.2,422.8
709.2,735.2,392.5
36.7,566.0,501.1
303.6,292.9,456.3
263.6,608.8,139.5
360.6,126.0,238.4
88.1,22.9,85.6
937.5,150.8,88.2
554.3,250.7,456.9
306.0,375.8,580.1
397.5,452.6,650.3
447.7,669.8,424.6
601.1,375.2,124.8
516.2,368.9,71.8
919.9,37.4,549.2
497.5,26.2,391.2
992.7,405.6,417.8
851.9,322.6,528.0
209.0,617.3,475.2
931.1,118.6,563.8
116.9,18.9,38.4
817.9,330.5,505.1
381.1,175.0,574.8
878.5,37.0,193.6
868.6,533.1,432.8
806.4,82.5,212.6
790.5,447.6,647.1
305.2,207.1,23.1
81.4,128.0,391.9
403.5,279.6,112.9
174.0,589.6,481.2
695.5,288.7,119.2
346.6,552.3,159.4
976.1,92.7,334.2
641.5,568.5,618.0
823.0,174.6,143.4
133.0,498.4,97.9
862.5,416.3,512.8
923.3,683.4,338.4
487.6,285.2,616.0
606.8,49.1,99.5
765.3,14.6,436.5
175.3,608.2,157.7
503.1,386.2,106.3
399.2,570.3,461.8
146.9,172.8,401.2
368.0,254.1,510.0
68.7,22.6,209.4
26.3,707.2,302.9
135.7,491.4,274.2
963.6,686.4,664.8
550.0,195.6,197.8
966.3,449.9,199.5
433.0,499.2,239.8
312.3,233.9,381.6
506.6,623.9,170.8
440.0,696.7,618.3
106.2,650.9,179.8
641.3,543.7,605.2
216.5,204.4,70.3
620.1,207.5,443.7
650.7,708.6,612.7
152.5,8.1,114.4
61.8,526.8,654.1
781.3,519.6,306.2
460.3,458.2,638.9
58.7,728.2,457.4
995.4,229.7,204.1
58.3,250.4,127.6
695.5,58.5,205.5
984.2,326.0,63.3
239.7,192.4,97.6
142.7,252.9,71.1
121.9,613.9,286.0
303.8,688.1,537.5
101.5,137.0,95.9
692.7,274.3,88.5
62.8,683.0,434.8
509.9,45.9,133.6
997.2,68.4,66.4
814.5,120.2,113.1
615.7,438.0,624.0
306.8,111.1,555.0
624.4,712.0,239.5
527.5,328.8,443.2
426.6,369.1,363.2
131.2,181.8,457.6
887.1,346.7,461.3
450.3,487.0,424.9
195.1,552.6,180.1
368.3,554.6,26.8
414.6,425.2,308.0
828.0,665.2,601.9
734.1,601.3,384.9
769.8,556.9,562.4
11.5,41.4,669.8
416.7,5.6,110.9
481.8,156.6,467.4
19.7,488.2,455.6
260.3,302.7,662.0
760.8,296.3,665.8
137.6,650.7,464.0
535.8,658.7,164.9
215.7,668.7,539.5
12.6,231.2,72.7
241.7,508.4,527.5
976.4,200.2,614.9
802.0,140.6,258.9
960.1,136.2,426.2
488.4,251.9,290.8
110.2,316.5,296.0
548.5,611.2,210.0
454.9,88.6,514.9
844.9,540.7,632.4
98.6,391.1,635.5
488.7,212.1,118.5
150.5,362.7,591.0
325.2,221.0,498.3
737.9,438.6,171.2
476.5,319.4,45.9
376.4,121.3,181.4
395.0,86.2,616.2
459.9,402.3,427.9
785.5,663.8,487.2
892.6,253.3,174.1
955.8,539.3,486.1
787.4,484.6,19.5
315.9,685.2,253.8
688.6,603.9,423.6
438.1,417.0,99.1
255.2,483.4,556.0
841.4,660.8,159.1
38.9,294.1,440.8
902.3,240.7,274.0
462.0,8.4,402.8
637.7,608.0,73.0
659.9,589.2,11.9
895.6,77.3,614.5
637.2,424.5,182.5
614.4,341.5,553.8
67.2,87.8,675.1
518.9,721.2,143.2
150.7,158.3,179.5
737.9,49.9,447.9
512.7,437.7,652.2
680.7,543.6,618.7
42.2,24.3,339.9
85.3,484.7,537.2
716.8,391.7,92.1
72.6,76.4,660.3
71.8,127.3,651.4
12.6,418.0,111.0
957.0,218.3,202.6
738.0,690.2,68.1
353.8,602.3,183.9
297.0,723.4,551.3
350.2,191.4,255.9
775.2,713.2,60.2
661.9,317.5,231.5
185.7,255.9,662.9
174.6,37.5,425.5
98.9,39.3,281.4
660.8,509.1,112.9
764.9,337.1,666.2
265.5,167.0,554.6
21.4,451.8,190.5
82.7,186.4,47.8
968.4,425.1,38.7
295.9,264.5,81.8
769.7,605.8,392.5
625.2,603.7,627.4
382.4,351.4,335.8
206.2,258.4,569.5
121.9,267.0,301.5
615.5,592.7,478.8
775.1,241.7,494.5
644.4,154.2,117.9
530.8,62.7,244.3
42.5,343.5,430.7
969.0,354.9,48.2
799.2,618.6,244.5
293.3,163.1,361.5
980.5,280.5,673.0
602.4,594.7,320.8
582.9,605.9,551.3
748.6,283.2,292.1
812.3,338.0,538.1
657.0,223.4,402.4
128.6,685.9,599.0
338.8,87.7,277.9
928.6,686.8,408.4
225.1,503.1,425.8
372.7,391.2,282.2
432.6,24.5,97.9
439.9,350.1,63.7
613.4,300.2,11.8
943.6,119.0,590.1
241.2,483.0,160.1
122.0,714.3,143.3
198.0,413.7,497.3
887.4,525.8,216.5
646.3,50.8,342.1
286.4,307.5,110.2
816.4,86.0,648.3
861.9,450.9,575.3
847.0,690.3,583.6
919.4,486.9,275.1
252.7,57.0,515.1
755.5,261.2,97.6
461.0,405.2,6.3
842.5,296.9,14.0
729.0,613.2,396.5
776.9,599.3,307.9
656.7,450.2,350.2
177.9,275.0,5.5
545.5,188.2,285.8
985.2,78.3,485.2
937.9,261.3,299.3
43.7,304.2,494.7
165.3,497.2,157.8
132.2,484.2,549.4
726.5,52.0,397.7
818.3,291.0,142.8
214.0,134.1,160.3
506.4,115.8,424.4
841.2,608.6,560.7
733.3,31.3,281.0
542.7,308.6,174.9
590.8,124.1,585.7
508.9,646.8,452.3
298.0,409.9,303.0
565.5,170.6,329.8
689.4,369.8,138.4
873.8,538.1,423.6
636.8,704.7,242.7
761.6,162.5,672.6
160.6,651.8,324.6
462.1,687.2,328.5
9.8,674.1,382.4
247.2,467.5,619.3
727.0,463.4,541.1
992.3,296.9,305.0
99.7,553.5,485.6
402.0,391.0,396.2
800.6,498.4,332.8
204.5,315.4,130.3
555.6,538.1,313.7
733.6,606.5,166.4
616.5,108.1,618.0
188.5,612.7,226.9
355.9,397.6,643.3
784.3,621.3,360.3
554.7,317.5,426.8
5.7,279.1,367.0
761.5,673.1,87.8
35.8,185.1,254.2
746.2,621.0,67.4
203.0,356.3,421.0
958.6,378.4,302.1
368.4,227.2,525.6
327.4,421.7,149.3
149.4,239.5,111.6
306.1,29.4,274.8
877.2,200.4,625.9
996.8,5.2,480.0
368.8,719.6,283.3
449.1,710.3,349.7
722.6,290.9,57.3
886.7,535.9,665.1
593.5,254.7,450.3
392.0,493.8,193.1
413.1,592.5,395.9
696.1,696.4,74.4
3.7,294.7,652.4
620.1,576.2,118.5
356.0,196.0,437.9
794.7,728.4,166.2
93.5,19.4,484.9
588.7,444.1,524.9
481.5,485.2,455.1
642.8,506.2,415.3
65.4,89.0,602.9
580.5,690.3,53.6
562.0,133.7,223.9
561.2,458.2,168.1
604.0,164.2,667.4
677.0,226.3,263.3
805.5,402.1,495.0
270.3,307.1,462.7
825.5,118.3,143.7
498.8,126.1,161.8
77.6,307.8,190.4
59.1,557.1,278.0
334.7,660.5,158.7
785.4,62.3,13.8
708.2,289.4,594.1
789.1,74.2,652.3
517.8,12.7,231.1
440.7,486.9,229.0
148.0,443.3,5.3
328.7,120.3,459.7
434.5,172.4,557.7
89.1,17.9,99.5
221.1,614.2,108.3
598.7,716.9,533.8
736.2,100.1,416.5
998.8,170.6,30.8
933.6,638.8,420.7
643.1,681.5,209.0
421.7,308.9,249.4
636.7,37.7,520.1
786.2,29.5,547.9
118.8,422.4,270.7
410.4,289.3,639.8
840.3,21.6,274.9
384.3,429.2,521.5
572.4,8.8,327.1
588.3,579.2,606.3
185.0,225.7,613.2
362.7,30.1,59.5
335.0,432.9,632.6
26.7,292.8,557.7
24.7,716.2,534.6
832.2,400.5,136.1
273.6,202.8,544.0
518.6,521.9,574.3
299.2,200.0,195.7
941.2,665.1,643.3
259.8,275.9,34.2
430.2,404.7,101.7
873.2,37.7,363.4
842.4,313.7,389.2
186.6,612.3,436.0
803.1,592.7,12.0
458.7,165.4,648.7
483.5,166.7,30.6
134.0,601.2,97.1
81.1,684.3,10.0
728.4,70.6,383.1
497.0,331.3,629.8
437.4,248.5,450.0
730.0,640.5,555.8
766.0,61.9,9.5
159.4,155.7,366.4
610.7,553.6,310.7
135.9,38.2,337.3
751.9,362.5,49.2
657.5,325.4,462.5
957.1,246.3,340.2
69.5,290.5,517.0
57.6,390.0,328.1
282.7,119.1,101.3
262.2,420.9,438.1
247.5,592.5,116.9
906.8,559.2,589.4
250.0,113.6,414.4
272.4,110.2,106.6
759.9,197.6,650.1
450.2,265.9,350.4
777.2,300.7,49.7
65.9,500.1,423.6
488.1,42.2,171.4
34.1,26.0,543.0
63.2,288.6,552.5
906.9,512.9,661.3
139.7,142.7,339.3
532.9,472.0,307.6
411.6,191.5,509.1
347.8,651.8,89.9
